location,total_cases
Afghanistan,116894.16516245487
Africa,7053031.559928443
Albania,168189.82084095065
Algeria,164489.81012658228
American Samoa,4867.242990654206
Andorra,22196.155454545453
Angola,55718.347623485555
Anguilla,1459.8661710037175
Antigua and Barbuda,3934.893382352941
Argentina,5145754.833333333
Armenia,258515.5395095368
Aruba,20143.077490774907
Asia,84934643.75150992
Australia,3015953.459578207
Austria,1980703.0298372514
Azerbaijan,445027.68631006347
Bahamas,19715.402394106815
Bahrain,320221.33032490977
Bangladesh,1192047.6922374428
Barbados,36182.836866359445
Belarus,535558.5938349955
Belgium,2013090.1143617022
Belize,31446.316326530614
Benin,15519.515653775323
Bermuda,7289.454293628809
Bhutan,20251.60164083865
Bolivia,551154.4170485793
Bonaire Sint Eustatius and Saba,4633.152336448598
Bosnia and Herzegovina,224506.36429872495
Botswana,161076.08675373133
Brazil,19032153.095022626
British Virgin Islands,3182.2592936802976
Brunei,73326.7813357731
Bulgaria,620759.4611872146
Burkina Faso,13299.305580969807
Burundi,21652.164332399625
Cambodia,69629.39295154186
Cameroon,76451.55748175182
Canada,1963156.8847845206
Cape Verde,34494.90027700831
Cayman Islands,10926.669421487602
Central African Republic,10077.07868252516
Chad,4787.715604801478
Chile,2118434.409791478
China,7622882.31147541
Colombia,3829895.180987203
Comoros,4891.909702209414
Congo,14836.157169117647
Cook Islands,5398.00518134715
Costa Rica,526619.4347031964
Cote d'Ivoire,52865.75205855444
Croatia,581661.9105691056
Cuba,571419.9211009174
Curacao,21219.158088235294
Cyprus,230516.95425434582
Czechia,2218683.663941871
Democratic Republic of Congo,52044.76648351648
Denmark,1296368.2524886879
Djibouti,10861.040552995391
Dominica,6101.2437442076
Dominican Republic,361955.0509090909
Ecuador,528104.0572207085
Egypt,297723.56082289806
El Salvador,104220.21975992613
England,
Equatorial Guinea,10539.95867768595
Eritrea,5740.212765957447
Estonia,262827.8515837104
Eswatini,39264.34802571166
Ethiopia,293626.6106519743
Europe,93504481.05780846
European Union,66223344.03192407
Faeroe Islands,13279.03
Falkland Islands,558.671977507029
Fiji,33760.74907749078
Finland,459187.8861087144
France,13537581.462686567
French Guiana,45755.851412944394
French Polynesia,38867.25983531564
Gabon,28851.795412844036
Gambia,7772.0184501845015
Georgia,810993.3598553345
Germany,11781849.00345125
Ghana,108017.61503208066
Gibraltar,8960.98090909091
Greece,1796852.4063348416
Greenland,4727.477419354838
Grenada,7481.389814814815
Guadeloupe,76812.36580882352
Guam,21049.78821362799
Guatemala,527860.4926470588
Guernsey,11105.352511415525
Guinea,24818.85123966942
Guinea-Bissau,5365.05199628598
Guyana,34058.18990825688
Haiti,20434.72458410351
High income,151210385.2502157
Honduras,276015.2126489459
Hong Kong,
Hungary,1036951.5063752277
Iceland,74193.92837715322
India,25593151.994704325
Indonesia,3341480.0118074478
Iran,4123746.275831087
Iraq,1445585.3592057761
Ireland,723603.6560798548
Isle of Man,14928.213296398892
Israel,1989895.97929793
Italy,8830949.670194004
Jamaica,75304.57378551787
Japan,6298004.39686684
Jersey,23683.734188817598
Jordan,895665.2406902816
Kazakhstan,789866.5422018348
Kenya,202281.77226813592
Kiribati,3351.951573849879
Kosovo,139403.17064220185
Kuwait,371262.43140794226
Kyrgyzstan,134315.61105990782
Laos,84962.05194805194
Latvia,371664.7429609446
Lebanon,622935.202520252
Lesotho,19502.88813229572
Liberia,4645.312154696133
Libya,285139.59369202226
Liechtenstein,8138.604545454546
Lithuania,548625.8903985508
Low income,1256267.6155234657
Lower middle income,49962257.64736842
Luxembourg,127897.79200726612
Macao,
Madagascar,40735.98704902868
Malawi,50886.18241347053
Malaysia,2074779.72823219
Maldives,90517.16605839416
Mali,17793.08635097493
Malta,50821.010027347314
Marshall Islands,3601.155813953488
Martinique,80295.11232876712
Mauritania,34090.30486685032
Mauritius,99554.73062730627
Mayotte,22242.320477502297
Mexico,3596769.872972973
Micronesia (country),12828.965299684543
Moldova,311298.8102189781
Monaco,6053.435176790571
Mongolia,444495.88289112534
Montenegro,140425.57918968692
Montserrat,377.68542435424354
Morocco,725812.6693914623
Mozambique,126115.24166666667
Myanmar,345959.25857275253
Namibia,95735.87132352941
Nauru,3479.03550295858
Nepal,571522.9552631578
Netherlands,3642823.525362319
New Caledonia,26642.70848708487
New Zealand,520620.47735507245
Nicaragua,9307.991689750692
Niger,5804.319188191882
Nigeria,170011.56572982774
Niue,183.9366391184573
North America,51647065.98430286
